position,company,location,flag
Senior Data Science Consultant,West Monroe Partners,"Chicago, IL",2
Senior Data Science Product Manager,"Blue Cross Blue Shield of IL, MT, NM, OK & TX","Chicago, IL",2
Senior Data Scientist,#TeamGoHealth,"Chicago, IL",2
Director of Data Science,National General Insurance,"Chicago, IL",2
"R&D Engineer, Computer Vision",CCC Information Services Inc.,"Chicago, IL",2
Data Scientist,Caterpillar,"Peoria, IL",2
Data Science Lead,BRAVIANT HOLDINGS,"Chicago, IL",2
"Conversational Artificial Intelligence Architect, Manger - Applied Artificial Intelligence",Deloitte,"Chicago, IL",2
Statistician,NORC at the University of Chicago,"Chicago, IL",2
Arity-Data Scientist-Sr Manager,Allstate,"Chicago, IL",2
Sr/Director of Data Science,Trunk Club,"Chicago, IL",2
Software Engineer and Data Analyst,Kershner Trading Group,"Chicago, IL",2
Computer Vision Engineer - Artificial Intelligence,Ulta Beauty,"Bolingbrook, IL",2
"Supervisor, Marketing Science and Customer Data Strategy",McDonald's Corporate,"Chicago, IL",2
Sr Data Analyst / Medicaid SME,UnitedHealth Group,"Springfield, IL",2
Software Engineer and Data Analyst,Cloudquant,"Chicago, IL",2
CIB-Wholesale Payments-Data Insights and Dashboards Product Manager-Vice President,JP Morgan Chase,"Chicago, IL",2
Senior Statistical Programming Analyst,DigitCompass,"Time, IL",2
Technical Solutions Engineer - RAVN AI,iManage.com,"Chicago, IL",2
Data Science and Analytics Manager,Abbott Laboratories,"Abbott Park, IL",2
"Data Science, Senior Consultant",Avanade,"Chicago, IL",2
Adams County Deputy Clerk - County Clerk Vital Statistics Department,Adams County,"Quincy, IL",2
"Coach, Data Science",WeWork,"Chicago, IL",2
Data Scientist,"Blue Cross Blue Shield of IL, MT, NM, OK & TX","Chicago, IL",2
Senior Data Analyst,Delaware Life,"Park Ridge, IL",1
Senior Data Analyst,Chicago Public Schools,"Chicago, IL",1
Statistical Analyst,Northwestern University,"Chicago, IL",1
Senior Data Analyst,Discover Financial Services,"Riverwoods, IL",1
Senior Data Analyst,Evolent Health,"Chicago, IL",1
"Statistical Analyst, Statistical Programming",AbbVie,"Lake County, IL",1
Statistical Analytics Intern,Grainger,"Lake Forest, IL",1
"Sr. Product Data Science Analyst, Prepare",DocuSign,"Chicago, IL",1
Senior Data Analyst,LendingTree,"Chicago, IL",1
Statistical Analyst,Equifax,"Skokie, IL",1
Sr. Quantitative Analyst -Model Validation,Capital One - US,"Rolling Meadows, IL",1
Statistical Programmer,AbbVie,"Lake County, IL",1
Sr. Enterprise Account Exec- Data Science / ML - Chicago,h2o.ai,"Chicago, IL",1
"Sr. Data Scientist, NLP",Fractal Analytics,"Chicago, IL",1
Sr. Data Scientist - Worldwide Public Sector Team,"Amazon Web Services, Inc.",Illinois,1
Senior Data Analyst,NORC at the University of Chicago,"Chicago, IL",1
Sr. Data Scientist - Deep Learning and NLP Expert,Allstate,"Chicago, IL",1
Senior Data Analyst,Aetso Technical,"Chicago, IL",1
Senior Business Intelligence Developer (Data Science),KeHE Distributors,"Naperville, IL",1
Statistical Programming Analyst,DigitCompass,"Time, IL",1
Senior Data Analyst,"Advanced Core Concepts, LLC","Scott AFB, IL",1
Ultimate Hoops Statistician,Life Time,"Warrenville, IL",1
"R&D Engineer, Machine Learning",CCC Information Services Inc.,"Chicago, IL",1
Tax Staff _ _ National Tax _ _ Tax Technology and Transformation (TTT) _ _ Data Scientist _ _ Advanced Technologies - Chicago,EY,"Chicago, IL",1
TM IV Mathematical Evaluation Manager,State of Illinois,"Sangamon County, IL",1
Research Assistant Professor - Non-Tenure Track Faculty Position,Loyola University Chicago,"Maywood, IL",1
Research Data Scientist,AllianceChicago,"Chicago, IL",1
Research Data Scientist,The University of Chicago,"Chicago, IL",1
Statistician Technical Assistant,The University of Chicago,"Chicago, IL",1
SAP Fieldglass - Data Scientist,SAP,"Chicago, IL",1
Statistician Manager,The University of Chicago,"Chicago, IL",1
SAP Fieldglass - Senior Data Scientist,SAP,"Chicago, IL",1
SR. DATA SCIENTIST,Hyatt Corporate Office,"Chicago, IL",1
"Sales Engineer, Machine Learning, Google Cloud",Google,"Chicago, IL",1
"School Year, Machine Learning (Python Preferred)",Hub Group,"Oak Brook, IL",1
Senior AI-Systems Engineer,The University of Chicago,"Chicago, IL",1
Statistician,Mathematica Policy Research,"Chicago, IL",1
"Senior Applied Data Scientist, Commercial",Civis Analytics,"Chicago, IL",1
Sr. Data Scientist - Advanced Video Advertising,Nielsen,"Chicago, IL",1
Statistical Survey Analyst,Mathematica Policy Research,"Chicago, IL",1
Statistical Programming Manager,Astellas Pharmaceuticals,"Northbrook, IL",1
Senior Credit Bureau Data Analyst,Discover Financial Services,"Riverwoods, IL",1
Senior Data Analyst,Relativity,"Chicago, IL",1
Sr. Data Scientist,Discover Financial Services,"Riverwoods, IL",1
Sr. Data Scientist,Home Partners of America Inc,"Chicago, IL",1
Senior Data Analyst,"The Steritech Group, Inc.","Chicago, IL",1
Sr Data Analyst,McDonald's Corporate,"Chicago, IL",1
Senior Data Scientist,"Unicorn Technologies, LLC","Chicago, IL",1
"Senior Data Scientist - 360i, Chicago",Dentsu Aegis Network,"Chicago, IL",1
Senior Data Scientist - Procurement Team,Mars,"Chicago, IL",1
Senior Data Scientist _ _ Corporate Training,Attadale Partners,"Chicago, IL",1
Software Engineer - Java - Machine Learning,Productive Edge,"Chicago, IL",1
"Senior Data Scientist, Applied Machine Learning",Tempus,"Chicago, IL",1
Simulating Particle Physics Detectors with Machine Learning on Exascale Supercomputers,Argonne National Laboratory,"Lemont, IL",1
Senior Survey Statistician,Fors Marsh Group,"Chicago, IL",1
"Senior Data Scientist, Supply Chain",Coyote Logistics,"Chicago, IL",1
Senior Decision Science Scientist,Conversant Media,"Chicago, IL",1
Quantitative researcher,Options Group,"Chicago, IL",1
"Senior Statistician, Research",AbbVie,"Lake County, IL",1
Senior Financial Data Analyst,Anixter,"Glenview, IL",1
Senior Health Care Data Analyst,AHA - AMERICAN HOSPITAL ASSOCIATION,"Chicago, IL",1
Senior Machine Learning Engineer,#TeamGoHealth,"Chicago, IL",1
Senior Statistician,Northwestern University,"Chicago, IL",1
Senior Manager Modeling-IHM,Discover Financial Services,"Riverwoods, IL",1
Senior Statistician,NORC at the University of Chicago,"Chicago, IL",1
"Senior Manager, Machine Learning Scientist - Fraud Detection",Capital One - US,"Chicago, IL",1
Senior Statistical Data Analyst,"WIRB-Copernicus Group, Inc.","Chicago, IL",1
"Senior Product Strategy Analyst, Customer Service Portal",Avant,"Chicago, IL",1
"Senior Research Statistician, Nonclinical Statistics",AbbVie,"Lake County, IL",1
Senior Data Scientist,Underwriters Laboratories,"Northbrook, IL",1
Senior Data Scientist,Trunk Club,"Chicago, IL",1
Senior Data Scientist,Starcom,"Chicago, IL",1
"Sr. Associate, Data Scientist, Natural Language Processing",KPMG,"Chicago, IL",1
Senior Data Analyst,Trident Technologies LLC,"Scott AFB, IL",1
Senior Data Analyst,Wintrust Financial Corporation,"Rosemont, IL",1
Senior Data Analyst - Operational Excellence,Cresco Labs,"Chicago, IL",1
Senior Research Data Analyst,The University of Chicago,"Chicago, IL",1
Sr. Data Analyst - US Data Champion - MB,Martin Brower,"Rosemont, IL",1
Senior Data Analyst - Retail Analytics,Cresco Labs,"Chicago, IL",1
Senior Data Analyst _ _ Informatics,Tempus,"Chicago, IL",1
Senior Data Science Analyst,TD Ameritrade,"Chicago, IL",1
Sr. Data Analyst (Insurance),The Hanover Insurance Group,"Itasca, IL",1
Sr. Business Development Manager - Machine Learning Acceleration,"Amazon Web Services, Inc.","Chicago, IL",1
Senior Data Scientist,"Blue Cross Blue Shield of IL, MT, NM, OK & TX","Chicago, IL",1
Sr Data Scientist,Abbott Laboratories,"Abbott Park, IL",1
Senior Data Scientist,CNA Insurance,"Chicago, IL",1
"Sr. Associate, Data Scientist, NLP, Financial Services",KPMG,"Chicago, IL",1
"Sr. Associate, Data & Analytics Modeler NLP",KPMG,"Chicago, IL",1
Sr. Analyst,Nielsen,"Chicago, IL",1
Senior Data Scientist,Pathlight Property Management,"Chicago, IL",1
Sr Data Scientist (Revenue Protection),Exelon Corporation,"Oakbrook Terrace, IL",1
Sr Data Scientist,Nielsen,"Chicago, IL",1
Senior Data Scientist,Quantium,"Chicago, IL",1
Senior Data Scientist,"SMS Assist, LLC","Chicago, IL",1
Senior Data Scientist,"SPINS, LLC","Chicago, IL",1
AI Engineer,Fractal Analytics,"Chicago, IL",1
Lead Machine Learning Analyst,The University of Chicago,"Chicago, IL",1
Quantitative Researcher,DRW,"Chicago, IL",1
Data Science Intern - Early Career Program,Nielsen,"Chicago, IL",1
Customer Data Scientist (Chicago),h2o.ai,"Chicago, IL",1
Customer Data Scientist/Sales Engineer (Chicago),h2o.ai,"Chicago, IL",1
DATA SCIENTIST,Big Bright International,"Chicago, IL",1
Data & Analytics Consultant (CHI),Systems Evolution Inc.,"Chicago, IL",1
Data Engineer - GAMMA,The Boston Consulting Group,"Chicago, IL",1
Data Engineering Architect,West Monroe Partners,"Chicago, IL",1
Data Science Analyst,Gallagher,"Rolling Meadows, IL",1
Data Science Analyst,Rush University Medical Center,"Chicago, IL",1
"Data Science Analyst, Supply Chain",Coyote Logistics,"Chicago, IL",1
Data Science Associate,ZS Associates,"Evanston, IL",1
Data Science Consultant,ZS Associates,"Evanston, IL",1
Data Science Engineer,Agentis Energy,"Chicago, IL",1
Data Science Intern,Ecolab,"Naperville, IL",1
Data Science Intern (Summer 2020),Wolverine Trading,"Chicago, IL",1
Data Science Intern - Payformance Solutions,Altarum,"Chicago, IL",1
Data Scientist,Nielsen,"Chicago, IL",1
Data Science Manager - Supply Chain,Accenture,"Chicago, IL",1
Data Science Product Manager,"Blue Cross Blue Shield of IL, MT, NM, OK & TX","Chicago, IL",1
Data Science Program Lead I,AbbVie,"Lake County, IL",1
Data Scientist,American Family Insurance,"Chicago, IL",1
Data Scientist,"Autocar Parts, LLC","Rolling Meadows, IL",1
Data Scientist,Capax Global LLC,"Chicago, IL",1
Data Scientist,DigitCompass,"Time, IL",1
Data Scientist,GreenKey,"Chicago, IL",1
Data Scientist,HNI Corporation,"Chicago, IL",1
Data Scientist,IBM,"Chicago, IL",1
Data Scientist,INX International Ink Co.,"Schaumburg, IL",1
Data Scientist,Inspire11,"Chicago, IL",1
Data Scientist,McDonald's Corporate,"Chicago, IL",1
Data Scientist,Merkle Inc.,"Chicago, IL",1
"Conversational Artificial Intelligence Designer, Manager - Applied Artificial Intelligence",Deloitte,"Chicago, IL",1
Computer Vision Video Engineer,STATS PERFORM,"Chicago, IL",1
Computer Vision Platform Engineer,STATS PERFORM,"Chicago, IL",1
Computer Vision Intern,Tempus,"Chicago, IL",1
ASSISTANT DIRECTOR of DATA SCIENCE,AVMA,"Schaumburg, IL",1
Algorithmic Trader,Vector Trading,"Chicago, IL",1
Applied Data Science Internship,Civis Analytics,"Chicago, IL",1
"Applied Data Science Lead, Commercial",Civis Analytics,"Chicago, IL",1
"Applied Data Science, Political Internship",Civis Analytics,"Chicago, IL",1
"Applied Data Scientist, Commercial",Civis Analytics,"Chicago, IL",1
Arity- Sr Data Scientist,Allstate,"Chicago, IL",1
Arity-Geospatial Data Science Manager,Allstate,"Chicago, IL",1
Artificial Intelligence,Northwestern University,"Chicago, IL",1
Artificial Intelligence (AI) & Machine Learning (ML) Engineer,STATS PERFORM,"Chicago, IL",1
Artificial Intelligence (AI) Director,STATS PERFORM,"Chicago, IL",1
Associate - Data & Analytics Modeler,KPMG,"Chicago, IL",1
Associate Data Scientist,"Blue Cross Blue Shield of IL, MT, NM, OK & TX","Chicago, IL",1
Associate Data Scientist,Catalina Marketing,"Chicago, IL",1
"Associate Director, Decision Science",Conversant Media,"Chicago, IL",1
"Associate Director, Decision Science",Epsilon,"Chicago, IL",1
"Associate, AI Engineer",KPMG,"Chicago, IL",1
"Associate, Data Sciences II",AbbVie,"Lake County, IL",1
"Associate, Data Scientist, Natural Language Processing, Financial Services",KPMG,"Chicago, IL",1
Audit Data Scientist,Discover Financial Services,"Riverwoods, IL",1
Bank Operational Data Analyst & Scientist,BMO Harris Bank,"Chicago, IL",1
Big Data Consultant,"Amazon Web Services, Inc.",Illinois,1
Brunswick Corporation- Senior Data Scientist,Brunswick Corporation,"Mettawa, IL",1
Business Intelligence and Data Science Engineer,Continuus Technologies,"Chicago, IL",1
Business System Analyst - Data and Statistical Science,AbbVie,"Lake County, IL",1
"Commercial Banking _ _Executive Director - Data Science, Analytics & Insights",JP Morgan Chase,"Chicago, IL",1
Computer Vision / Deep Learning Scientist,Tempus,"Chicago, IL",1
Computer Vision Engineer,Cybernetic Search,"Chicago, IL",1
Computer Vision Engineer,STATS PERFORM,"Chicago, IL",1
Data Scientist,NORC at the University of Chicago,"Chicago, IL",1
Data Scientist,Predictive Partner LLC,"Chicago, IL",1
"Principal/ Senior Principal Research Statistician, Statistical Innovation",AbbVie,"Lake County, IL",1
Machine Learning Data Scientist,Wolverine Trading,"Chicago, IL",1
"Director, Data Scientist, Natural Language Processing",KPMG,"Chicago, IL",1
"Director, Predictive Analytics and Statistical Analysis",AbbVie,"Lake County, IL",1
"Director, Statistics",AbbVie,"North Chicago, IL",1
"Executive Director, Decision Science",RGA,"Chicago, IL",1
Intern - Advanced Analytics & Forecasting,US Foods,"Rosemont, IL",1
"Jr. Software Engineer, Machine Learning",Motorola Solutions,"Chicago, IL",1
Lead Data Science Instructor,General Assembly,"Chicago, IL",1
Lead Data Scientist,BMO Harris Bank,"Chicago, IL",1
Lead Data Scientist,CitiusTech,"Chicago, IL",1
Lead Data Scientist,Quantium,"Chicago, IL",1
Lead Data Scientist - Advanced Video Advertising,Nielsen,"Chicago, IL",1
"Lead Data Scientist, Applied Machine Learning",Tempus,"Chicago, IL",1
Machine Learning / NLP Data Scientist,Attadale Partners,"Chicago, IL",1
Machine Learning Data Engineer,WL Benefits Group,"Deerfield, IL",1
Machine Learning Engineer,alligatortek,"Chicago, IL",1
Data Scientist,Quantium,"Chicago, IL",1
Machine Learning Engineer (2-3 Years of Exp),Allstate,"Chicago, IL",1
"Manager, Big Data Analytics and Machine Learning",Deloitte,"Chicago, IL",1
"Manager, Data & Analytics Modeler, Machine Learning",KPMG,"Chicago, IL",1
"Manager, Lead Data Scientist",Grainger,"Lake Forest, IL",1
"Manager, Statistical Programming",AbbVie,"Lake County, IL",1
"Manager/Senior Manager, Statistics (Statistical Innovation)",AbbVie,"Lake County, IL",1
NLP Data Scientist,Sky RPO,"Chicago, IL",1
Post-Doctoral Fellow in Deep Learning,AbbVie,"Lake County, IL",1
Postdoctoral Appointee - Machine Learning,Argonne National Laboratory,"Lemont, IL",1
Postdoctoral Appointee _ _ Machine Learning for Extreme Scale Simulations of Wall Bounded Turbulen,Argonne National Laboratory,"Lemont, IL",1
Postdoctoral Appointee _ _ Many-Body Perturbation Theory Meets Machine Learning to Discover Single,Argonne National Laboratory,"Lemont, IL",1
Postdoctoral Fellow in Accelerated Deep Learning,NCSA/UofI,"Urbana, IL",1
Practice Leader - Data & Analytics,Sphere Inc.,"Chicago, IL",1
"Principal Data Scientist - Chicago, IL","Blue Cross Blue Shield of IL, MT, NM, OK & TX","Chicago, IL",1
"Director, Data Science (Oncology)",AbbVie,"North Chicago, IL",1
"Director, Data Science",Nielsen,"Chicago, IL",1
Director of Statistical Programming,AbbVie,"Lake County, IL",1
Director of Data and Analytics,NFI Industries,"Chicago, IL",1
Data Scientist,"Sears, A Transformco Family of Brands","Hoffman Estates, IL",1
Data Scientist,"Strata Decision Technology, L.L.C.","Chicago, IL",1
Data Scientist,Strong Analytics,"Chicago, IL",1
Data Scientist,Stryker,"Chicago, IL",1
Data Scientist,The University of Chicago,"Chicago, IL",1
Data Scientist,Trunk Club,"Chicago, IL",1
Data Scientist,Uptake,"Chicago, IL",1
Data Scientist,"Vizient, Inc.","Chicago, IL",1
Data Scientist,devwrx,"Chicago, IL",1
Data Scientist (Innovel),Innovel,"Hoffman Estates, IL",1
Data Scientist - Advanced Analytics,Univar Solutions,"Downers Grove, IL",1
Data Scientist - Hux,Deloitte,"Chicago, IL",1
Data Scientist - IoT (Chicago),Relayr,"Chicago, IL",1
Data Scientist - Life Sciences,Argonne National Laboratory,"Lemont, IL",1
Data Scientist - Senior Consultant,Clarity Insights,"Chicago, IL",1
"Data Scientist / BI Developer - Python, R, SAS, Power BI (Remote)",XLFN Consulting,"Chicago, IL",1
Data Scientist / Quantitative Researcher _ _ High Frequency Futures,Wolverine Trading,"Chicago, IL",1
Data Scientist Lead- Allstate Roadside Services,Allstate,"Northbrook, IL",1
"Data Scientist, Applied Machine Learning",Tempus,"Chicago, IL",1
"Data Scientist, Business Transformation",Fitch Ratings,"Chicago, IL",1
"Data Scientist, Compliance",AbbVie,"Lake County, IL",1
"Data Scientist, Decision Science Optimization Team",Conversant Media,"Chicago, IL",1
"Data Scientist, Decision Science Optimization Team",Epsilon,"Chicago, IL",1
"Data Scientist, Decision Sciences Personal Valuation Team",Epsilon,"Chicago, IL",1
"Data Scientist, Mid",Booz Allen Hamilton,"Scott AFB, IL",1
"Data Scientist, Political",Civis Analytics,"Chicago, IL",1
"Data Scientist, Senior",Booz Allen Hamilton,"Scott AFB, IL",1
Data Scientist/Principal Data Scientist,Northrop Grumman,"Rolling Meadows, IL",1
Director Safety Science Statistics,Astellas Pharmaceuticals,"Northbrook, IL",1
VP of Product (Data) - Hux,Deloitte,"Chicago, IL",1
Design Engineer,Irwin Seating Company,"Altamont, IL",101
Hadoop Spark Data Engineer,ITI Data,"Chicago, IL",101
Manufacturing Engineer,"P&P Industries, Inc.","Sterling, IL",97
IT Support Engineer/Field Support Engineer,AVASO Technology Solutions,"Danville, IL",94
Network Consultant,"Agility Network Services, Inc.","Schaumburg, IL",83
Junior Quality Engineer,Visual Comfort Group,"Skokie, IL",76
Node.js Backend Engineer,Market Medium LLC,"Chicago, IL",59
Electrical Engineer,Wight & Company,"Darien, IL",55
Senior Tool Chain Engineer- DevOps,Zebra Technologies,"Chicago, IL",15
"Data Engineer, Python",GoHealth,"Chicago, IL",14
Cyber Security Engineer,Phacil,"Scott AFB, IL",11
Data Engineer,GoHealth,"Chicago, IL",5
WAN Engineer,thredpartners,"Chicago, IL",4
Maintenance Engineer,Nemera,"Buffalo Grove, IL",3
Senior Data Engineer,Capital One - US,"Rolling Meadows, IL",3
Solution Engineer,Point B,"Time, IL",3
Assistant Physicist,Argonne National Laboratory,"Lemont, IL",3
Data Engineer - SQL / Big Data / Java,Denodo Technologies,"Chicago, IL",3
Tooling Engineer,Flex,"Buffalo Grove, IL",3
Automation Test Engineer,Forcepoint,"Champaign, IL",3
Process Engineer Intern,Crane Co.,"Channahon, IL",3
Systems Engineer,"Sentinel Technologies, Inc.","Naperville, IL",3
Process Controls Engineer,U.S. SILICA,"Ottawa, IL",3
Audio Product Associate,Chicago Public Media,"Chicago, IL",3
Field Applications Engineer,Erni Electronics Inc,"Chicago, IL",3
Support Engineer,Trading Technologies,"Chicago, IL",3
Network Engineer,Grand Victoria Casino Elgin,"Elgin, IL",3
Representative - Aircraft Appearance Quality/ Audit,United Airlines Inc.,"Chicago, IL",3
Industrial Engineer Specializing in Cabinets,Magickwoods USA,"Aurora, IL",2
"Supervisor, Marketing Science and Customer Data Strategy",McDonald's Corporate,"Chicago, IL",2
"Customer Experience Engineer, Partnerships, Chronicle",Google,"Chicago, IL",2
Chief Engineer,DoubleTree by Hilton Collinsville/St. Louis,"Collinsville, IL",2
Front End Engineer,Inspire11,"Chicago, IL",2
Cost Estimator,Bancroft Architects + Engineers,"Elk Grove Village, IL",2
Ruby on Rails Engineer,Tanda,"Chicago, IL",2
Senior Outfitting Engineer,"MODEC, Inc.","Metropolis, IL",2
Senior Rotating Equipment Engineer,"MODEC, Inc.","Metropolis, IL",2
"RF Hardware Engineer, Pixel Design",Google,"Chicago, IL",2
"JDTIC - PT Student Software Engineer - Champaign, IL",John Deere,"Champaign, IL",2
Community Partnerships Associate - Midwest,Spin Electric Scooters,"Chicago, IL",2
Data Engineering Manager,"KAR Auction Services, Inc.","Chicago, IL",2
Principal Engineer,AbbVie,"North Chicago, IL",2
Controls Engineer,PECO Pallet,"Chicago, IL",2
Senior Real-Time 3D Graphics Engineer,VNTANA,"Chicago, IL",2
Enterprise Architect,"Amazon Web Services, Inc.",Illinois,2
Process Engineer,Crane Co.,"Channahon, IL",2
Reliability Engineer,ALSTOM,"Naperville, IL",2
Intern: Software Engineer (Summer 2020),The Climate Corporation,"Chicago, IL",2
Cloud Full Stack Engineer I,Pekin Insurance,"Pekin, IL",2
DevOps Engineer,tastytrade,"Chicago, IL",2
Sensing and Algorithms Engineer,Tanvas,"Chicago, IL",2
Process Engineer- Associate Level,Valdes Engineering Company,"Lombard, IL",2
Software Engineer,SPR,"Chicago, IL",2
Full-Stack Engineer,TraknProtect,"Chicago, IL",2
Data Engineer,Nielsen,"Chicago, IL",2
Software Engineer,Redbox,"Oak Brook, IL",2
QA Engineer Big Data,Clearcover,"Chicago, IL",2
Software Engineer I,CDK Global,"Hoffman Estates, IL",2
Software Engineer I,Expedia Group,"Chicago, IL",2
Data Engineer,"Groupon, Inc.","Chicago, IL",2
Software Engineer Intern - Summer 2020,IMC Financial Markets,"Chicago, IL",2
"Software Engineer Intern, Zoro",Zoro Tools,"Chicago, IL",2
Quality Engineer,"Morton, IL","Morton, IL",2
Software Engineer in Test,The University of Chicago,"Chicago, IL",2
Data Engineer,Cars.com,"Chicago, IL",2
"Software Engineer, Data Services",John Deere,"Moline, IL",2
Software Engineer,Avant,"Chicago, IL",2
Data Engineer,Afni,"Bloomington, IL",2
Hospitality Manager,Tock,"Chicago, IL",2
Software Engineer,AASKI Technology,Illinois,2
FPGA Engineer,IMC Financial Markets,"Chicago, IL",2
INTG LaSalle BreakFree Engineer,Fifth Third Bank,"Rosemont, IL",2
Data Cloud Engineer,Infutor Data Solutions,"Oakbrook Terrace, IL",2
Production Support Engineer,Bank of America,"Chicago, IL",2
Product Engineer Specialist GGS,Grainger,"Mundelein, IL",2
Solutions Engineer,Cloudflare,"Chicago, IL",2
Procurement Engineer,North American Lighting,"Paris, IL",2
Process Technology Engineer,Tate & Lyle,"Decatur, IL",2
Engineer,John Deere,"East Moline, IL",2
Sr Data Scientist (Revenue Protection),Exelon Corporation,"Oakbrook Terrace, IL",2
Sr Database Engineer,Grainger,"Lake Forest, IL",2
Supplier Quality Engineer / QM,Abbott Interfast LLC,"Wheeling, IL",2
Civil Engineer Trainee - Research Engineer Trainee,State of Illinois,"Sangamon County, IL",2
CAD Technician,Core40,"Champaign, IL",2
Aruba Presales Engineer- Data Center Networking,Aruba Networks,"America, IL",2
Machine Learning Data Engineer,WL Benefits Group,"Deerfield, IL",2
Database Engineer,Hub Group,"Oak Brook, IL",2
"Associate, Big Data Software Engineer",KPMG,"Chicago, IL",2
O365 Engineer,SPR,"Chicago, IL",2
Senior Data Engineer,Kemper,"Chicago, IL",2
Design Engineer,"FLSmidth, Inc.","Pekin, IL",2
Manufacturing Engineer,ATS Automation Tooling Systems Inc.,"Rolling Meadows, IL",2
Associate Operations Engineer,Burwood Group,"Normal, IL",2
Associate Mechanical Engineer,Valdes Engineering Company,"Lombard, IL",2
Design Engineer,Peerless-AV,"Aurora, IL",2
Transportation Assistant (OA),US Department of Transportation,"Springfield, IL",2
"Network Engineer, Junior","Sentinel Technologies, Inc.","Chicago, IL",2
Network Engineer Level 2,Heritage Technology Solutions,"Crestwood, IL",2
Assistant Mechanical Engineer,Metropolitan Water Reclamation District of Greater...,"Chicago, IL",2
Director of Data Engineering,Farmer's Fridge,"Chicago, IL",2
"Sales Engineer, Data Management, Google Cloud",Google,"Chicago, IL",2
Network Engineer,UNITE HERE HEALTH,"Aurora, IL",2
Mechanical Design Engineer,Cozzini LLC,"Elk Grove Village, IL",2
Mechanical Engineer,"Armstrong Flooring, Inc","Kankakee, IL",2
Application Engineer,BBS Automation,"Chicago, IL",2
Network Engineer,Lorsiv Technologies Inc.,"Lisle, IL",2
Mechanical Engineer Intern 2590,ITW Construction Products,"Lake Forest, IL",2
Amazon Web Services with Cloud/Data Bases,First Soft Solutions [ Direct],"Chicago, IL",2
Advanced Software Engineer - Data Grid,Relativity,"Chicago, IL",2
DevOps Engineer,Discover Financial Services,"Riverwoods, IL",2
Senior Cisco Engineer,Rust-Oleum,"Vernon Hills, IL",2
Middleware Engineer WEBSPHERE + APACHE TOMCAT/JBOSS,Avani Technology Solutions Inc,"Chicago, IL",2
Ab Initio with Hadoop Developer,Capgemini,Illinois,2
`Validation Engineer II,CSL Behring,"Kankakee, IL",2
AWS Data Engineer,Accenture,"Chicago, IL",2
Senior Data Engineer,Nielsen,"Chicago, IL",2
Manufacturing Engineer,Cyient,"Peoria, IL",2
"Sales Engineer, Data Analytics, Google Cloud Platform",Google,"Chicago, IL",2
Lead Data Designer,Morningstar,"Chicago, IL",2
Senior Data Engineer/Architect,"Advanced Core Concepts, LLC","Scott AFB, IL",2
Lead Data Engineer,Ulta Beauty,"Bolingbrook, IL",2
PRODUCT ENGINEER,Orbus Exhibit & Display Group,"Woodridge, IL",2
Data Services Engineer,Denodo Technologies,"Chicago, IL",2
Lean Big Data Engineer,Allstate,"Northbrook, IL",2
Level 2-Microsoft Systems Support Engineer,7 Layer Solutions,"Schaumburg, IL",2
Performance Test Engineer I,Duck Creek Technologies,"Rosemont, IL",2
Business Intelligence and Data Science Engineer,Continuus Technologies,"Chicago, IL",2
Laboratory Technician,UL,"Northbrook, IL",2
Operations Support Engineer,BornTec,"Chicago, IL",2
Systems Engineer - Storage/Virtualization,ITsavvy,"Addison, IL",2
Research Engineer-Data as a Service,Allstate,"Chicago, IL",1
Quality Engineer,Maximum Manufacturing,"Niles, IL",1
SR. DATA SCIENTIST,Hyatt Corporate Office,"Chicago, IL",1
Quality Engineer,Stryker,"Cary, IL",1
Quality Engineer,Mondelez International,"Chicago, IL",1
Quality Engineer,UPM,"Dixon, IL",1
Security Consulting Engineer (Intern) - United States,Cisco Careers,"Chicago, IL",1
"Research Intern, 2020",Google,"Chicago, IL",1
SQL Production Engineer,Waystar,"Chicago, IL",1
SQL Database Engineer,Echo Global Logistics,"Chicago, IL",1
Quality Engineer,Magna Exteriors,"Nashville, IL",1
Quality Engineer,Inventus Power Illinois LLC,"Woodridge, IL",1
Quality Engineer (Multiple Openings),PARKER HANNIFIN CORP,"Lincolnshire, IL",1
Quality Engineer,InfoArmor Inc,"Chicago, IL",1
SAP BASIS Engineer,Fulcrum Global Technologies,"Hoffman Estates, IL",1
SAP Fieldglass - Analytics Engineer,SAP,"Chicago, IL",1
SAP Fieldglass - Data Scientist,SAP,"Chicago, IL",1
SOFTWARE ENGINEER CO-OP,Fresenius Kabi,"Lake Zurich, IL",1
SAP Fieldglass - Senior Data Scientist,SAP,"Chicago, IL",1
Senior Architectural Engineer,"MODEC, Inc.","Metropolis, IL",1
Quality Engineer,HYDAC,"Glendale Heights, IL",1
Quality Engineer,Flex-n-Gate,"Urbana, IL",1
Quality Engineer,EdgeOne Medical,"Chicago, IL",1
Quality Engineer,Brandt,"Bloomington, IL",1
Security Consulting Engineer (Full Time) - United States,Cisco Careers,"Chicago, IL",1
Quality Engineer III,Laird Technologies,"Schaumburg, IL",1
SRE / Big Data Engineer,Oracle,"Time, IL",1
R&D Lab Engineer- Home Appliance,LG Electronics,"Buffalo Grove, IL",1
RF Hardware Engineer,Molex,"Naperville, IL",1
RF Research Engineer SME,Leading Edge Worldwide,"Chicago, IL",1
RESEARCH ENGINEER,Amsted Industries,"Granite City, IL",1
Sales Specialist vSAN HCI,VMware,"Chicago, IL",1
SYSTEMS ENGINEER,Collins Aerospace,"Rockford, IL",1
